vi=810	vf=700	mode=S=1	delay=0.002432
vi=810	vf=700	mode=SF	delay=0.002438
vi=810	vf=650	mode=S=1	delay=0.002507
vi=810	vf=650	mode=SF	delay=0.002514
vi=810	vf=600	mode=S=1	delay=0.002588
vi=810	vf=600	mode=SF	delay=0.002594
vi=810	vf=550	mode=S=1	delay=0.002675
vi=810	vf=550	mode=SF	delay=0.002681
vi=810	vf=500	mode=S=1	delay=0.002768
vi=810	vf=500	mode=SF	delay=0.002775
vi=810	vf=450	mode=S=1	delay=0.002869
vi=810	vf=450	mode=SF	delay=0.002876
vi=810	vf=400	mode=S=1	delay=0.002978
vi=810	vf=400	mode=SF	delay=0.002985
vi=810	vf=350	mode=S=1	delay=0.003096
vi=810	vf=350	mode=SF	delay=0.003104
vi=810	vf=300	mode=S=1	delay=0.003225
vi=810	vf=300	mode=SF	delay=0.003233
vi=810	vf=250	mode=S=1	delay=0.003366
vi=810	vf=250	mode=SF	delay=0.003375
vi=810	vf=200	mode=S=1	delay=0.003520
vi=810	vf=200	mode=SF	delay=0.003531
vi=810	vf=150	mode=S=1	delay=0.003690
vi=810	vf=150	mode=SF	delay=0.003703
vi=810	vf=100	mode=S=1	delay=0.003876
vi=810	vf=100	mode=SF	delay=0.003896
vi=810	vf=50	mode=S=1	delay=0.004077
vi=810	vf=50	mode=SF	delay=0.004115
