3248	18	18.00	0.00
3252	11	11.00	0.00
3257	14	14.00	0.00
3261	10	10.00	0.00
3266	2	2.00	0.00
3270	29	29.00	0.00
3274	170	170.00	0.00
3279	214	214.00	0.00
3283	15	15.00	0.00
3288	4	4.00	0.00
3292	9	9.00	0.00
3297	10	10.00	0.00
3301	7	7.00	0.00
3306	15	15.00	0.00
3310	9	9.00	0.00
3269	15	15.00	0.00
3270	25	25.00	0.00
3272	57	57.00	0.00
3274	130	130.00	0.00
3275	234	234.00	0.00
3277	284	284.00	0.00
3279	200	200.00	0.00
3281	101	101.00	0.00
3282	37	37.00	0.00
3284	16	16.00	0.00
3286	11	11.00	0.00
3288	5	5.00	0.00
3289	15	15.00	0.00
