4088	65	65.00	0.00
4109	12	12.00	0.00
4130	9	9.00	0.00
4150	8	8.00	0.00
4171	7	7.00	0.00
4192	8	8.00	0.00
4213	32	32.00	0.00
4234	33	33.00	0.00
4255	14	14.00	0.00
4276	9	9.00	0.00
4297	9	9.00	0.00
4317	7	7.00	0.00
4338	2	2.00	0.00
4359	6	6.00	0.00
4380	10	10.00	0.00
4197	72	72.00	0.00
4205	18	18.00	0.00
4212	31	31.00	0.00
4219	36	36.00	0.00
4227	46	46.00	0.00
4234	50	50.00	0.00
4241	33	33.00	0.00
4249	14	14.00	0.00
4256	16	16.00	0.00
4263	12	12.00	0.00
4270	11	11.00	0.00
4185	14	14.00	0.00
4193	12	12.00	0.00
4201	18	18.00	0.00
4210	24	24.00	0.00
4218	40	40.00	0.00
4226	38	38.00	0.00
4234	33	33.00	0.00
4242	21	21.00	0.00
4250	16	16.00	0.00
4258	11	11.00	0.00
4266	15	15.00	0.00
4274	7	7.00	0.00
4283	6	6.00	0.00
