-15	805	180	5	5.00	0.00
-10	805	180	9	9.00	0.00
-5	805	180	14	14.00	0.00
0	805	180	21	21.00	0.00
5	805	180	12	12.00	0.00
10	805	180	10	10.00	0.00
15	805	180	1	1.00	0.00
-15	805	182	9	9.00	0.00
-10	805	182	23	23.00	0.00
-5	805	182	44	44.00	0.00
0	805	182	44	44.00	0.00
5	805	182	18	18.00	0.00
10	805	182	11	11.00	0.00
15	805	182	14	14.00	0.00
-15	805	184	17	17.00	0.00
-10	805	184	13	13.00	0.00
-5	805	184	63	63.00	0.00
0	805	184	90	90.00	0.00
5	805	184	27	27.00	0.00
10	805	184	15	15.00	0.00
15	805	184	6	6.00	0.00
-15	805	186	10	10.00	0.00
-10	805	186	9	9.00	0.00
-5	805	186	63	63.00	0.00
0	805	186	81	81.00	0.00
5	805	186	30	30.00	0.00
10	805	186	12	12.00	0.00
15	805	186	9	9.00	0.00
-15	805	188	12	12.00	0.00
-10	805	188	17	17.00	0.00
-5	805	188	40	40.00	0.00
0	805	188	52	52.00	0.00
5	805	188	17	17.00	0.00
10	805	188	8	8.00	0.00
15	805	188	11	11.00	0.00
-15	805	190	5	5.00	0.00
-10	805	190	7	7.00	0.00
-5	805	190	16	16.00	0.00
0	805	190	23	23.00	0.00
5	805	190	11	11.00	0.00
10	805	190	12	12.00	0.00
15	805	190	21	21.00	0.00
-15	805	192	11	11.00	0.00
-10	805	192	8	8.00	0.00
-5	805	192	19	19.00	0.00
0	805	192	15	15.00	0.00
5	805	192	5	5.00	0.00
10	805	192	16	16.00	0.00
15	805	192	11	11.00	0.00
-15	810	180	14	14.00	0.00
-10	810	180	20	20.00	0.00
-5	810	180	7	7.00	0.00
0	810	180	12	12.00	0.00
5	810	180	7	7.00	0.00
10	810	180	10	10.00	0.00
15	810	180	18	18.00	0.00
-15	810	182	13	13.00	0.00
-10	810	182	11	11.00	0.00
-5	810	182	24	24.00	0.00
0	810	182	30	30.00	0.00
5	810	182	17	17.00	0.00
10	810	182	12	12.00	0.00
15	810	182	5	5.00	0.00
-15	810	184	10	10.00	0.00
-10	810	184	14	14.00	0.00
-5	810	184	52	52.00	0.00
0	810	184	74	74.00	0.00
5	810	184	11	11.00	0.00
10	810	184	9	9.00	0.00
15	810	184	22	22.00	0.00
-15	810	186	9	9.00	0.00
-10	810	186	12	12.00	0.00
-5	810	186	76	76.00	0.00
0	810	186	90	90.00	0.00
5	810	186	33	33.00	0.00
10	810	186	14	14.00	0.00
15	810	186	4	4.00	0.00
-15	810	188	15	15.00	0.00
-10	810	188	16	16.00	0.00
-5	810	188	34	34.00	0.00
0	810	188	58	58.00	0.00
5	810	188	26	26.00	0.00
10	810	188	8	8.00	0.00
15	810	188	7	7.00	0.00
-15	810	190	7	7.00	0.00
-10	810	190	19	19.00	0.00
-5	810	190	28	28.00	0.00
0	810	190	27	27.00	0.00
5	810	190	20	20.00	0.00
10	810	190	11	11.00	0.00
15	810	190	8	8.00	0.00
-15	810	192	12	12.00	0.00
-10	810	192	10	10.00	0.00
-5	810	192	20	20.00	0.00
0	810	192	14	14.00	0.00
5	810	192	11	11.00	0.00
10	810	192	8	8.00	0.00
15	810	192	8	8.00	0.00
-15	815	180	15	15.00	0.00
-10	815	180	14	14.00	0.00
-5	815	180	11	11.00	0.00
0	815	180	16	16.00	0.00
5	815	180	17	17.00	0.00
10	815	180	11	11.00	0.00
15	815	180	18	18.00	0.00
-15	815	182	11	11.00	0.00
-10	815	182	16	16.00	0.00
-5	815	182	18	18.00	0.00
0	815	182	17	17.00	0.00
5	815	182	7	7.00	0.00
10	815	182	11	11.00	0.00
15	815	182	15	15.00	0.00
-15	815	184	11	11.00	0.00
-10	815	184	13	13.00	0.00
-5	815	184	33	33.00	0.00
0	815	184	31	31.00	0.00
5	815	184	8	8.00	0.00
10	815	184	9	9.00	0.00
15	815	184	11	11.00	0.00
-15	815	186	8	8.00	0.00
-10	815	186	16	16.00	0.00
-5	815	186	64	64.00	0.00
0	815	186	55	55.00	0.00
5	815	186	34	34.00	0.00
10	815	186	13	13.00	0.00
15	815	186	23	23.00	0.00
-15	815	188	5	5.00	0.00
-10	815	188	15	15.00	0.00
-5	815	188	47	47.00	0.00
0	815	188	58	58.00	0.00
5	815	188	18	18.00	0.00
10	815	188	12	12.00	0.00
15	815	188	10	10.00	0.00
-15	815	190	14	14.00	0.00
-10	815	190	13	13.00	0.00
-5	815	190	29	29.00	0.00
0	815	190	32	32.00	0.00
5	815	190	14	14.00	0.00
10	815	190	6	6.00	0.00
15	815	190	12	12.00	0.00
-15	815	192	7	7.00	0.00
-10	815	192	10	10.00	0.00
-5	815	192	19	19.00	0.00
0	815	192	13	13.00	0.00
5	815	192	12	12.00	0.00
10	815	192	10	10.00	0.00
15	815	192	11	11.00	0.00
