-75.00	19	19.00	0.00
-64.29	42	42.00	0.00
-53.57	66	66.00	0.00
-42.86	82	82.00	0.00
-32.14	136	136.00	0.00
-21.43	191	191.00	0.00
-10.71	198	198.00	0.00
0.00	160	160.00	0.00
10.71	111	111.00	0.00
21.43	92	92.00	0.00
32.14	78	78.00	0.00
42.86	25	25.00	0.00
53.57	11	11.00	0.00
64.29	19	19.00	0.00
75.00	13	13.00	0.00
-75.00	21	21.00	0.00
-64.29	36	36.00	0.00
-53.57	55	55.00	0.00
-42.86	98	98.00	0.00
-32.14	128	128.00	0.00
-21.43	186	186.00	0.00
-10.71	182	182.00	0.00
0.00	178	178.00	0.00
10.71	100	100.00	0.00
21.43	93	93.00	0.00
32.14	57	57.00	0.00
42.86	34	34.00	0.00
53.57	11	11.00	0.00
64.29	16	16.00	0.00
75.00	13	13.00	0.00
-75.00	20	20.50	0.50
-64.29	49	42.50	6.50
-53.57	72	63.50	8.50
-42.86	92	95.00	3.00
-32.14	135	131.50	3.50
-21.43	174	180.00	6.00
-10.71	144	163.00	19.00
0.00	181	179.50	1.50
10.71	124	112.00	12.00
21.43	85	89.00	4.00
32.14	55	56.00	1.00
42.86	22	28.00	6.00
53.57	21	16.00	5.00
64.29	15	15.50	0.50
75.00	17	15.00	2.00
-75.00	18	19.67	0.88
-64.29	51	45.33	4.70
-53.57	78	68.33	6.89
-42.86	78	89.33	5.93
-32.14	162	141.67	10.37
-21.43	162	174.00	6.93
-10.71	171	165.67	11.29
0.00	162	173.67	5.90
10.71	128	117.33	8.74
21.43	112	96.67	8.01
32.14	74	62.00	6.03
42.86	28	28.00	3.46
53.57	18	16.67	2.96
64.29	15	15.33	0.33
75.00	10	13.33	2.03
-75.00	17	19.00	0.91
-64.29	36	43.00	4.06
-53.57	76	70.25	5.23
-42.86	91	89.75	4.21
-32.14	153	144.50	7.86
-21.43	145	166.75	8.75
-10.71	182	169.75	8.97
0.00	172	173.25	4.19
10.71	133	121.25	7.32
21.43	93	95.75	5.74
32.14	61	61.75	4.27
42.86	30	28.50	2.50
53.57	19	17.25	2.17
64.29	5	12.75	2.59
75.00	7	11.75	2.14
-75.00	13	17.80	1.39
-64.29	39	42.20	3.25
-53.57	60	68.20	4.54
-42.86	98	91.40	3.66
-32.14	154	146.40	6.38
-21.43	192	171.80	8.45
-10.71	156	167.00	7.47
0.00	143	167.20	6.87
10.71	118	120.60	5.71
21.43	92	95.00	4.51
32.14	34	56.20	6.46
42.86	21	27.00	2.45
53.57	14	16.60	1.81
64.29	18	13.80	2.27
75.00	18	13.00	2.07
