-3.75	263	263.00	0.00
-3.21	264	264.00	0.00
-2.68	428	428.00	0.00
-2.14	587	587.00	0.00
-1.61	733	733.00	0.00
-1.07	865	865.00	0.00
-0.54	1058	1058.00	0.00
0.00	1276	1276.00	0.00
0.54	1342	1342.00	0.00
1.07	1432	1432.00	0.00
1.61	1450	1450.00	0.00
2.14	1494	1494.00	0.00
2.68	1434	1434.00	0.00
3.21	1447	1447.00	0.00
3.75	1166	1166.00	0.00
-3.75	281	272.00	9.00
-3.21	308	286.00	22.00
-2.68	419	423.50	4.50
-2.14	525	556.00	31.00
-1.61	769	751.00	18.00
-1.07	922	893.50	28.50
-0.54	1009	1033.50	24.50
0.00	1192	1234.00	42.00
0.54	1347	1344.50	2.50
1.07	1397	1414.50	17.50
1.61	1470	1460.00	10.00
2.14	1476	1485.00	9.00
2.68	1440	1437.00	3.00
0.00	1173	1173.00	0.00
0.54	1411	1411.00	0.00
1.07	1441	1441.00	0.00
1.61	1502	1502.00	0.00
2.14	1529	1529.00	0.00
2.68	1449	1449.00	0.00
3.21	1332	1332.00	0.00
3.75	1175	1175.00	0.00
4.29	857	857.00	0.00
4.82	602	602.00	0.00
5.36	353	353.00	0.00
5.89	197	197.00	0.00
6.43	111	111.00	0.00
6.96	84	84.00	0.00
7.50	48	48.00	0.00
