-60.00	6	6.00	0.00
-51.43	10	10.00	0.00
-42.86	11	11.00	0.00
-34.29	12	12.00	0.00
-25.71	12	12.00	0.00
-17.14	85	85.00	0.00
-8.57	334	334.00	0.00
0.00	351	351.00	0.00
8.57	99	99.00	0.00
17.14	24	24.00	0.00
25.71	14	14.00	0.00
34.29	15	15.00	0.00
42.86	5	5.00	0.00
51.43	8	8.00	0.00
60.00	14	14.00	0.00
-60.00	14	10.00	4.00
-51.43	9	9.50	0.50
-42.86	11	11.00	0.00
-34.29	17	14.50	2.50
-25.71	15	13.50	1.50
-17.14	55	70.00	15.00
-8.57	309	321.50	12.50
0.00	336	343.50	7.50
8.57	116	107.50	8.50
17.14	23	23.50	0.50
25.71	12	13.00	1.00
34.29	15	15.00	0.00
42.86	14	9.50	4.50
51.43	10	9.00	1.00
60.00	14	14.00	0.00
-60.00	7	9.00	2.52
-51.43	19	12.67	3.18
-42.86	12	11.33	0.33
-34.29	7	12.00	2.89
-25.71	17	14.67	1.45
-17.14	73	71.00	8.72
-8.57	328	323.67	7.54
0.00	322	336.33	8.37
8.57	100	105.00	5.51
17.14	16	21.00	2.52
25.71	8	11.33	1.76
34.29	17	15.67	0.67
42.86	13	10.67	2.85
51.43	10	9.33	0.67
60.00	15	14.33	0.33
