-150.00	11	11.00	0.00
-128.57	9	9.00	0.00
-107.14	18	18.00	0.00
-85.71	18	18.00	0.00
-64.29	15	15.00	0.00
-42.86	16	16.00	0.00
-21.43	20	20.00	0.00
0.00	20	20.00	0.00
21.43	24	24.00	0.00
42.86	14	14.00	0.00
64.29	15	15.00	0.00
85.71	15	15.00	0.00
107.14	12	12.00	0.00
128.57	11	11.00	0.00
150.00	13	13.00	0.00
-150.00	19	15.00	4.00
-128.57	13	11.00	2.00
-107.14	25	21.50	3.50
-85.71	19	18.50	0.50
-64.29	15	15.00	0.00
-42.86	23	19.50	3.50
-21.43	14	17.00	3.00
0.00	13	16.50	3.50
21.43	15	19.50	4.50
42.86	12	13.00	1.00
64.29	12	13.50	1.50
85.71	12	13.50	1.50
107.14	15	13.50	1.50
128.57	16	13.50	2.50
150.00	10	11.50	1.50
-150.00	12	14.00	2.52
-128.57	6	9.33	2.03
-107.14	20	21.00	2.08
-85.71	19	18.67	0.33
-64.29	16	15.33	0.33
-42.86	20	19.67	2.03
-21.43	14	16.00	2.00
0.00	17	16.67	2.03
21.43	14	17.67	3.18
42.86	15	13.67	0.88
64.29	13	13.33	0.88
85.71	7	11.33	2.33
107.14	13	13.33	0.88
128.57	16	14.33	1.67
150.00	14	12.33	1.20
-150.00	16	14.50	1.85
-128.57	11	9.75	1.49
-107.14	18	20.25	1.65
-85.71	14	17.50	1.19
-64.29	14	15.00	0.41
-42.86	21	20.00	1.47
-21.43	16	16.00	1.41
0.00	20	17.50	1.66
21.43	20	18.25	2.32
42.86	15	14.00	0.71
64.29	12	13.00	0.71
85.71	10	11.00	1.68
107.14	20	15.00	1.78
128.57	12	13.75	1.31
150.00	9	11.50	1.19
-150.00	11	13.80	1.59
-128.57	13	10.40	1.33
-107.14	9	18.00	2.59
-85.71	24	18.80	1.59
-64.29	18	15.60	0.68
-42.86	13	18.60	1.81
-21.43	24	17.60	1.94
0.00	12	16.40	1.69
21.43	12	17.00	2.19
42.86	18	14.80	0.97
64.29	17	13.80	0.97
85.71	12	11.20	1.32
107.14	15	15.00	1.38
128.57	11	13.20	1.16
150.00	9	11.00	1.05
-150.00	25	15.67	2.28
-128.57	17	11.50	1.54
-107.14	12	17.00	2.34
-85.71	18	18.67	1.31
-64.29	13	15.17	0.70
-42.86	11	17.33	1.94
-21.43	17	17.50	1.59
0.00	15	16.17	1.40
21.43	29	19.00	2.68
42.86	27	16.83	2.18
64.29	13	13.67	0.80
85.71	10	11.00	1.10
107.14	6	13.50	1.88
128.57	11	12.83	1.01
150.00	14	11.50	0.99
-150.00	10	14.86	2.09
-128.57	18	12.43	1.60
-107.14	14	16.57	2.02
-85.71	18	18.57	1.11
-64.29	15	15.14	0.59
-42.86	10	16.29	1.95
-21.43	15	17.14	1.39
0.00	11	15.43	1.39
21.43	18	18.86	2.27
42.86	14	16.43	1.89
64.29	13	13.57	0.69
85.71	9	10.71	0.97
107.14	8	12.71	1.77
128.57	11	12.57	0.90
150.00	15	12.00	0.98
-150.00	11	14.38	1.87
-128.57	17	13.00	1.50
-107.14	15	16.38	1.76
-85.71	11	17.62	1.35
-64.29	15	15.12	0.52
-42.86	12	15.75	1.77
-21.43	36	19.50	2.65
0.00	22	16.25	1.46
21.43	33	20.62	2.65
42.86	20	16.88	1.69
64.29	13	13.50	0.60
85.71	13	11.00	0.89
107.14	10	12.38	1.57
