-150.00	13	13.00	0.00
-128.57	28	28.00	0.00
-107.14	35	35.00	0.00
-85.71	39	39.00	0.00
-64.29	57	57.00	0.00
-42.86	40	40.00	0.00
-21.43	31	31.00	0.00
0.00	41	41.00	0.00
21.43	31	31.00	0.00
42.86	34	34.00	0.00
64.29	39	39.00	0.00
85.71	33	33.00	0.00
107.14	27	27.00	0.00
128.57	17	17.00	0.00
150.00	25	25.00	0.00
-150.00	24	18.50	5.50
-128.57	26	27.00	1.00
-107.14	32	33.50	1.50
-85.71	39	39.00	0.00
-64.29	34	45.50	11.50
-42.86	54	47.00	7.00
-21.43	33	32.00	1.00
0.00	43	42.00	1.00
21.43	36	33.50	2.50
42.86	30	32.00	2.00
64.29	26	32.50	6.50
85.71	31	32.00	1.00
107.14	27	27.00	0.00
128.57	24	20.50	3.50
150.00	25	25.00	0.00
-150.00	20	19.00	3.21
-128.57	24	26.00	1.15
-107.14	47	38.00	4.58
-85.71	40	39.33	0.33
-64.29	36	42.33	7.36
-42.86	50	48.00	4.16
-21.43	50	38.00	6.03
0.00	38	40.67	1.45
21.43	53	40.00	6.66
42.86	46	36.67	4.81
64.29	33	32.67	3.76
85.71	23	29.00	3.06
107.14	24	26.00	1.00
128.57	26	22.33	2.73
150.00	22	24.00	1.00
